Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
AKAZE;SURF;BF;336x252;305x229;32.925;false;29.414;32.7;157;161;13;13;7;6;1.565;float;1.63;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;35.539;false;32.053;35.321;157;161;13;13;7;6;1.544;float;1.617;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.468;false;27.932;31.253;157;161;13;13;7;6;1.608;float;1.608;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.242;false;27.729;31.016;157;161;13;13;7;6;1.55;float;1.646;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.142;false;27.566;30.923;157;161;13;13;7;6;1.56;float;1.653;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;37.414;false;33.96;37.201;157;161;13;13;7;6;1.542;float;1.608;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.745;false;29.114;32.518;157;161;13;13;7;6;1.762;float;1.513;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.53;false;28.972;32.236;157;161;13;13;7;6;1.553;float;1.578;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.723;false;28.244;32.491;157;161;13;13;7;6;1.644;float;2.56;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;34.889;false;31.317;34.542;157;161;13;13;7;6;1.579;float;1.548;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.16;false;28.61;31.909;157;161;13;13;7;6;1.58;float;1.574;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.227;false;27.727;30.996;157;161;13;13;7;6;1.57;float;1.606;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.132;false;27.336;30.898;157;161;13;13;7;6;1.812;float;1.603;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;35.728;false;31.817;35.331;157;161;13;13;7;6;1.745;float;1.656;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.736;false;29.135;32.486;157;161;13;13;7;6;1.536;float;1.722;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.112;false;27.687;30.881;157;161;13;13;7;6;1.56;float;1.539;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;33.21;false;27.686;32.984;157;161;13;13;7;6;2.407;float;2.829;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;36.315;false;32.719;36.005;157;161;13;13;7;6;1.577;float;1.604;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.444;false;28.949;32.212;157;161;13;13;7;6;1.56;float;1.61;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.915;false;28.331;31.689;157;161;13;13;7;6;1.708;float;1.503;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;33.57;false;29.977;33.266;157;161;13;13;7;6;1.681;float;1.476;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;34.537;false;30.82;34.237;157;161;13;13;7;6;1.606;float;1.673;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.357;false;27.938;31.127;157;161;13;13;7;6;1.526;float;1.554;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;34.069;false;30.495;33.837;157;161;13;13;7;6;1.614;float;1.632;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;37.197;false;33.153;36.959;157;161;13;13;7;6;1.82;float;1.803;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.701;false;28.111;31.451;157;161;13;13;7;6;1.616;float;1.581;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.04;false;27.574;30.806;157;161;13;13;7;6;1.513;float;1.572;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;30.642;false;27.506;30.415;157;161;13;13;7;6;1.624;float;1.201;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;36.448;false;32.922;36.226;157;161;13;13;7;6;1.573;float;1.638;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.22;false;28.63;31.994;157;161;13;13;7;6;1.597;float;1.629;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.466;false;28.631;32.237;157;161;13;13;7;6;1.644;float;1.797;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.513;false;28.028;31.284;157;161;13;13;7;6;1.548;float;1.565;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;36.281;false;32.772;36.059;157;161;13;13;7;6;1.552;float;1.641;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.659;false;28.817;32.425;157;161;13;13;7;6;1.919;float;1.562;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.339;false;27.803;31.092;157;161;13;13;7;6;1.506;float;1.639;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.471;false;27.961;31.238;157;161;13;13;7;6;1.565;float;1.557;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;37.647;false;33.84;37.412;157;161;13;13;7;6;1.825;float;1.588;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.279;false;28.83;32.044;157;161;13;13;7;6;1.5;float;1.585;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.342;false;27.785;31.118;157;161;13;13;7;6;1.598;float;1.645;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;33.271;false;29.685;33.039;157;161;13;13;7;6;1.537;float;1.678;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;37.596;false;33.893;37.218;157;161;13;13;7;6;1.624;float;1.607;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.601;false;28.04;31.33;157;161;13;13;7;6;1.565;float;1.631;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.547;false;28.001;31.316;157;161;13;13;7;6;1.587;float;1.635;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.793;false;27.494;31.561;157;161;13;13;7;6;2.269;float;1.65;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;35.988;false;32.274;35.618;157;161;13;13;7;6;1.648;float;1.563;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.378;false;28.805;32.087;157;161;13;13;7;6;1.594;float;1.556;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.846;false;28.137;31.614;157;161;13;13;7;6;1.775;float;1.592;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;32.214;false;28.688;31.978;157;161;13;13;7;6;1.597;float;1.577;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;37.495;false;33.763;37.19;157;161;13;13;7;6;1.671;float;1.64;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.222;false;27.746;30.99;157;161;13;13;7;6;1.527;float;1.615;0;0;0;nill;0;0;10;
AKAZE;SURF;BF;336x252;305x229;31.111;false;27.706;30.883;157;161;13;13;7;6;1.549;float;1.537;0;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.406;false;18.299;66.171;157;161;161;161;12;149;45.142;binary;2.611;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.918;false;19.714;64.682;157;161;161;161;12;149;42.252;binary;2.596;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.497;false;18.574;66.262;157;161;161;161;12;149;45.019;binary;2.557;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.739;false;18.853;66.486;157;161;161;161;12;149;44.958;binary;2.543;0.007;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.974;false;22.37;66.637;157;161;161;161;12;149;41.768;binary;2.396;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.15;false;19.033;67.908;157;161;161;161;12;149;46.201;binary;2.575;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.927;false;18.872;67.682;157;161;161;161;12;149;46.144;binary;2.551;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.279;false;22.627;66.944;157;161;161;161;12;149;41.611;binary;2.605;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.7;false;18.737;66.458;157;161;161;161;12;149;45.065;binary;2.546;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.488;false;19.157;65.237;157;161;161;161;12;149;43.331;binary;2.624;0.006;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.634;false;23.504;68.355;157;161;161;161;12;149;42.207;binary;2.536;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.963;false;21.039;68.721;157;161;161;161;12;149;45.036;binary;2.535;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.657;false;18.843;64.403;157;161;161;161;12;149;42.893;binary;2.552;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.052;false;23.618;68.763;157;161;161;161;12;149;42.502;binary;2.534;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.386;false;20.295;69.143;157;161;161;161;12;149;46.184;binary;2.553;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.638;false;18.771;64.382;157;161;161;161;12;149;42.953;binary;2.542;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.896;false;24.459;69.503;157;161;161;161;12;149;42.361;binary;2.57;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.715;false;21.283;68.467;157;161;161;161;12;149;45.198;binary;1.914;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.578;false;18.697;65.323;157;161;161;161;12;149;44.614;binary;1.92;0.007;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.361;false;23.144;67.053;157;161;161;161;12;149;41.912;binary;1.926;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.615;false;19.188;67.224;157;161;161;161;12;149;46.041;binary;1.919;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.226;false;18.849;64.993;157;161;161;161;12;149;44.144;binary;1.914;0.008;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.887;false;23.398;67.615;157;161;161;161;12;149;42.218;binary;1.927;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.703;false;21.3;68.421;157;161;161;161;12;149;45.178;binary;1.867;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.193;false;19.158;64.959;157;161;161;161;12;149;43.842;binary;1.882;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.618;false;23.194;67.356;157;161;161;161;12;149;42.23;binary;1.856;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.442;false;20.299;67.205;157;161;161;161;12;149;44.909;binary;1.921;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.307;false;18.774;63.062;157;161;161;161;12;149;42.266;binary;1.938;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.392;false;21.99;66.018;157;161;161;161;12;149;42.181;binary;1.768;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.441;false;19.639;67.197;157;161;161;161;12;149;45.588;binary;1.894;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;62.974;false;18.797;62.73;157;161;161;161;12;149;41.942;binary;1.923;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;72.529;false;27.605;72.302;157;161;161;161;12;149;42.692;binary;1.849;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.387;false;18.954;66.142;157;161;161;161;12;149;45.182;binary;1.931;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.682;false;18.707;63.437;157;161;161;161;12;149;42.735;binary;1.919;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.611;false;25.402;69.365;157;161;161;161;12;149;41.938;binary;1.957;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.065;false;18.864;66.823;157;161;161;161;12;149;45.909;binary;1.975;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.96;false;18.73;63.714;157;161;161;161;12;149;42.964;binary;1.932;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.875;false;24.441;68.629;157;161;161;161;12;149;42.219;binary;1.897;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.504;false;18.797;66.263;157;161;161;161;12;149;45.465;binary;1.927;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.036;false;20.419;64.791;157;161;161;161;12;149;42.298;binary;1.997;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.671;false;24.526;68.426;157;161;161;161;12;149;42.185;binary;1.642;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.215;false;19.982;67.969;157;161;161;161;12;149;45.655;binary;2.232;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.034;false;18.708;62.791;157;161;161;161;12;149;42.088;binary;1.939;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.061;false;24.774;68.812;157;161;161;161;12;149;41.992;binary;1.974;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.477;false;20.682;68.242;157;161;161;161;12;149;45.151;binary;2.317;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.39;false;19.207;63.145;157;161;161;161;12;149;41.96;binary;1.911;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.026;false;23.721;68.785;157;161;161;161;12;149;42.692;binary;2.241;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.755;false;20.642;68.507;157;161;161;161;12;149;45.465;binary;2.3;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.413;false;19.285;64.168;157;161;161;161;12;149;42.872;binary;1.931;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.963;false;24.234;68.701;157;161;161;161;12;149;42.172;binary;2.17;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.306;false;18.948;67.06;157;161;161;161;12;149;46.098;binary;1.934;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.189;false;20.035;65.954;157;161;161;161;12;149;43.936;binary;1.91;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.891;false;25.464;69.644;157;161;161;161;12;149;42.179;binary;1.917;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.097;false;18.772;65.865;157;161;161;161;12;149;45.095;binary;1.925;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.095;false;19.323;63.85;157;161;161;161;12;149;42.485;binary;1.968;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;71.007;false;25.357;70.76;157;161;161;161;12;149;43.228;binary;2.05;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.942;false;20.272;67.698;157;161;161;161;12;149;45.377;binary;1.967;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.745;false;19.238;63.496;157;161;161;161;12;149;42.214;binary;1.974;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.173;false;23.235;67.934;157;161;161;161;12;149;42.234;binary;2.291;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.001;false;21.108;67.757;157;161;161;161;12;149;45.001;binary;1.584;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.316;false;18.98;63.07;157;161;161;161;12;149;42.112;binary;1.911;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.736;false;22.338;68.494;157;161;161;161;12;149;43.916;binary;2.088;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.123;false;18.759;65.875;157;161;161;161;12;149;45.114;binary;1.927;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.486;false;19.28;64.241;157;161;161;161;12;149;42.971;binary;1.916;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.447;false;21.094;66.201;157;161;161;161;12;149;43.411;binary;1.606;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.713;false;18.87;66.458;157;161;161;161;12;149;45.597;binary;1.899;0.008;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.182;false;19.514;64.914;157;161;161;161;12;149;43.362;binary;1.961;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.864;false;18.677;66.619;157;161;161;161;12;149;45.172;binary;2.708;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.645;false;18.51;65.408;157;161;161;161;12;149;44.864;binary;1.954;0.008;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.37;false;23.666;68.039;157;161;161;161;12;149;42.417;binary;1.897;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.834;false;18.862;66.588;157;161;161;161;12;149;45.678;binary;1.971;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.304;false;20.277;67.064;157;161;161;161;12;149;44.733;binary;1.941;0.008;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.44;false;20.906;65.092;157;161;161;161;12;149;42.195;binary;1.924;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.702;false;18.902;66.472;157;161;161;161;12;149;45.627;binary;1.881;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.435;false;19.282;67.184;157;161;161;161;12;149;45.421;binary;2.356;0.007;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.454;false;22.019;66.115;157;161;161;161;12;149;42.167;binary;1.856;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.362;false;18.414;66.111;157;161;161;161;12;149;45.701;binary;1.916;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.329;false;19.594;64.931;157;161;161;161;12;149;43.371;binary;1.89;0.006;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.201;false;23.706;68.884;157;161;161;161;12;149;43.198;binary;1.905;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.281;false;18.55;66.036;157;161;161;161;12;149;45.449;binary;1.961;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.241;false;18.503;62.99;157;161;161;161;12;149;42.416;binary;1.989;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.925;false;23.152;68.545;157;161;161;161;12;149;43.069;binary;2.228;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.046;false;19.358;66.803;157;161;161;161;12;149;45.387;binary;1.98;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.205;false;18.875;62.96;157;161;161;161;12;149;42.054;binary;1.962;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.814;false;24.538;69.504;157;161;161;161;12;149;42.921;binary;1.961;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.092;false;18.967;66.847;157;161;161;161;12;149;45.839;binary;1.966;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.191;false;21.106;65.947;157;161;161;161;12;149;42.859;binary;1.912;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.586;false;23.128;67.22;157;161;161;161;12;149;42.144;binary;1.874;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.877;false;18.854;66.636;157;161;161;161;12;149;45.801;binary;1.904;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;64.369;false;18.89;64.115;157;161;161;161;12;149;43.203;binary;1.946;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.171;false;24.166;68.924;157;161;161;161;12;149;42.321;binary;2.34;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.929;false;18.634;66.698;157;161;161;161;12;149;46.095;binary;1.905;0.004;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;63.357;false;19.104;63.113;157;161;161;161;12;149;42.03;binary;1.913;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.819;false;24.011;68.576;157;161;161;161;12;149;42.574;binary;1.915;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.66;false;18.762;66.413;157;161;161;161;12;149;45.674;binary;1.903;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;62.8;false;18.506;62.515;157;161;161;161;12;149;42.012;binary;1.93;0.002;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;69.167;false;22.735;68.892;157;161;161;161;12;149;43.909;binary;2.085;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;67.038;false;19.035;66.807;157;161;161;161;12;149;45.738;binary;1.955;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;65.204;false;20.787;64.972;157;161;161;161;12;149;42.186;binary;1.925;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;68.54;false;23.181;68.296;157;161;161;161;12;149;42.746;binary;2.195;0.003;0;0;nill;0;0;10;
AKAZE;BRISK;BF;336x252;305x229;66.877;false;18.89;66.636;157;161;161;161;12;149;45.734;binary;1.936;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.058;false;23.37;66.702;76;109;109;109;13;96;42.489;binary;0.767;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;65.955;false;19.862;65.721;76;109;109;109;13;96;45.021;binary;0.765;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.513;false;18.194;62.277;76;109;109;109;13;96;43.157;binary;0.825;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.048;false;23.919;66.796;76;109;109;109;13;96;42.062;binary;0.759;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.398;false;18.104;64.153;76;109;109;109;13;96;45.233;binary;0.74;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.912;false;18.883;61.666;76;109;109;109;13;96;41.938;binary;0.783;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;67.076;false;22.295;66.831;76;109;109;109;13;96;43.529;binary;0.88;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.613;false;18.257;64.364;76;109;109;109;13;96;45.245;binary;0.788;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.192;false;19.366;61.95;76;109;109;109;13;96;41.755;binary;0.77;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.645;false;18.07;63.398;76;109;109;109;13;96;44.839;binary;0.443;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.701;false;19.345;64.295;76;109;109;109;13;96;44.066;binary;0.777;0.008;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.193;false;19.335;61.848;76;109;109;109;13;96;41.669;binary;0.766;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.129;false;20.599;65.886;76;109;109;109;13;96;44.432;binary;0.783;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;61.103;false;18;60.854;76;109;109;109;13;96;42.005;binary;0.777;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.667;false;22.763;66.29;76;109;109;109;13;96;42.669;binary;0.784;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.377;false;17.938;64.121;76;109;109;109;13;96;45.319;binary;0.792;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.926;false;18.174;60.681;76;109;109;109;13;96;41.659;binary;0.782;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;69.534;false;24.334;69.287;76;109;109;109;13;96;44.142;binary;0.74;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.566;false;17.85;64.307;76;109;109;109;13;96;45.619;binary;0.765;0.004;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;60.64;false;17.963;60.387;76;109;109;109;13;96;41.59;binary;0.769;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;69.818;false;25.774;69.574;76;109;109;109;13;96;42.731;binary;0.913;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.726;false;17.766;63.479;76;109;109;109;13;96;44.851;binary;0.788;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.82;false;19.806;62.572;76;109;109;109;13;96;41.957;binary;0.742;0.002;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.084;false;19.516;63.839;76;109;109;109;13;96;43.321;binary;0.908;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;64.224;false;18.206;63.972;76;109;109;109;13;96;44.902;binary;0.779;0.006;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;66.506;false;21.686;66.163;76;109;109;109;13;96;43.645;binary;0.76;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;63.991;false;17.796;63.734;76;109;109;109;13;96;45.069;binary;0.797;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;62.461;false;17.984;62.209;76;109;109;109;13;96;43.378;binary;0.768;0.003;0;0;nill;0;0;10;
AKAZE;FREAK;BF;336x252;305x229;69.381;false;25.848;69.104;76;109;109;109;13;96;42.459;binary;0.722;0.003;0;0;nill;0;0;10;
